"Date","AAPL","MSFT","META","V","JPM","C","BTC-USD","UEC","GM","ET"
2022-01-03,178.645645141602,325.038055419922,336.951965332031,215.660507202148,146.995849609375,55.0771980285645,46458.1171875,3.70000004768372,59.4783592224121,6.53094244003296
2022-01-04,176.378372192383,319.464569091797,334.951385498047,216.663681030273,152.568389892578,55.5048980712891,45897.57421875,3.80999994277954,63.9219741821289,6.68840217590332
2022-01-05,171.686721801758,307.201049804688,322.649353027344,214.267791748047,149.779098510742,54.8589859008789,43569.00390625,3.85999989509583,61.0049362182617,6.60592412948608
2022-01-06,168.820693969727,304.773620605469,330.900451660156,214.024322509766,151.370391845703,56.6570663452148,43160.9296875,3.6800000667572,61.1313400268555,6.80837440490723
2022-01-07,168.987518310547,304.928955078125,330.233612060547,211.306976318359,152.870178222656,57.4164428710938,41557.90234375,3.88000011444092,60.547924041748,6.92834615707397
2022-01-10,169.007171630859,305.152252197266,326.531066894531,206.447006225586,153.016525268555,57.6346588134766,41821.26171875,3.75999999046326,59.3811187744141,6.83836793899536
2022-01-11,171.84375,305.841613769531,332.801513671875,208.794219970703,153.171966552734,58.5773429870605,42735.85546875,3.72000002861023,59.7603340148926,6.99583053588867
2022-01-12,172.285415649414,309.036163330078,331.696716308594,210.089599609375,154.040740966797,58.7257194519043,43949.1015625,3.60999989509583,59.342227935791,7.22077894210815
2022-01-13,169.007171630859,295.956970214844,324.948547363281,209.398056030273,153.848678588867,59.1621551513672,42591.5703125,3.27999997138977,60.0617599487305,7.07831239700317
2022-01-14,169.87092590332,301.200378417969,330.343109130859,209.076675415039,144.392639160156,58.4202346801758,43099.69921875,3.3199999332428,59.4102897644043,7.19078540802002
2022-01-18,166.661376953125,293.869354248047,316.657592773438,210.089599609375,138.338531494141,56.9974784851074,42375.6328125,3.16000008583069,57.164176940918,7.27326583862305
2022-01-19,163.157318115234,294.529632568359,318.0908203125,209.086380004883,136.19856262207,56.0722503662109,41744.328125,3.14000010490417,54.6846885681152,7.19078540802002
2022-01-20,161.469161987305,292.849853515625,315.075042724609,208.765014648438,135.037155151367,56.2642784118652,40680.41796875,2.95000004768372,53.1386604309082,7.14579582214355
2022-01-21,159.407913208008,287.441436767578,301.747863769531,200.564392089844,132.677688598633,55.2255783081055,36457.31640625,2.73000001907349,51.8065452575684,6.87585973739624
2022-01-24,158.632553100586,287.771575927734,307.261871337891,196.590713500977,132.558822631836,54.7280540466309,36654.328125,2.80999994277954,51.1842498779297,6.88335657119751
2022-01-25,156.826553344727,280.120178222656,298.742034912109,196.736785888672,134.003723144531,55.9587783813477,36954.00390625,2.80999994277954,50.4647102355957,6.96583843231201
2022-01-26,156.738220214844,288.101715087891,293.247924804688,200.505935668945,135.274932861328,56.517406463623,36852.12109375,2.65000009536743,50.9022674560547,7.2657675743103
2022-01-27,156.276931762695,291.140869140625,293.257873535156,200.778671264648,132.888076782227,55.9936904907227,37138.234375,2.42000007629395,50.027156829834,7.19828367233276
2022-01-28,167.181579589844,299.316558837891,300.294677734375,222.059356689453,134.076889038086,56.4650421142578,37784.33203125,2.49000000953674,48.8506317138672,7.12330102920532
2022-01-31,171.549270629883,301.957702636719,311.79052734375,220.27702331543,135.89680480957,56.8403663635254,38483.125,2.60999989509583,51.2717552185059,7.17578840255737
2022-02-01,171.382446289062,299.802093505859,317.503570556641,226.305725097656,138.228790283203,58.0972747802734,38743.2734375,2.75999999046326,52.5746994018555,7.34824705123901
2022-02-02,172.589691162109,304.365692138672,321.48486328125,229.285995483398,137.122268676758,57.8092422485352,36952.984375,2.69000005722046,52.0204658508301,7.4682183265686
2022-02-03,169.704025268555,292.510009765625,236.644683837891,225.507095336914,135.988235473633,56.9625663757324,37154.6015625,2.54999995231628,51.6412467956543,7.67816734313965
2022-02-04,169.419036865234,297.063903808594,235.977828979492,222.439193725586,139.518264770508,58.1326141357422,41500.875,2.70000004768372,49.87158203125,7.67816734313965
2022-02-07,168.701614379883,292.218719482422,223.85498046875,221.241256713867,139.98469543457,58.3789329528809,43840.28515625,2.76999998092651,49.3076133728027,7.57518196105957
2022-02-08,171.817001342773,295.723999023438,219.14714050293,222.000915527344,142.618453979492,59.0475234985352,44118.4453125,2.9300000667572,48.0921897888184,7.60569667816162
2022-02-09,173.241989135742,302.180999755859,230.911712646484,224.854568481445,143.212890625,59.6809310913086,44338.796875,3.22000002861023,49.3173446655273,7.61332368850708
2022-02-10,169.153717041016,293.607177734375,227.000152587891,220.069580078125,142.618453979492,59.3818206787109,43565.11328125,3.08999991416931,48.9478569030762,7.62858200073242
2022-02-11,165.733642578125,286.480133056641,218.520126342773,219.191619873047,140.762008666992,59.073917388916,42407.9375,3.01999998092651,47.4796142578125,7.8574390411377
2022-02-14,165.96955871582,286.441314697266,216.678771972656,219.825698852539,139.45426940918,58.466911315918,42586.91796875,3.03999996185303,47.0615005493164,7.70486688613892
2022-02-15,169.812133789062,291.752593994141,219.963302612305,222.245056152344,141.49365234375,58.9419593811035,44575.203125,3.25999999046326,48.29638671875,7.75826930999756
2022-02-16,169.576278686523,291.412017822266,215.524230957031,223.22053527832,141.749664306641,58.8979759216309,43961.859375,3.23000001907349,49.0353622436523,7.72775411605835
2022-02-17,165.96955871582,282.87890625,206.735656738281,219.113586425781,138.48486328125,56.9273719787598,40538.01171875,3.00999999046326,47.4698905944824,7.79641199111938
2022-02-18,164.416763305664,280.154571533203,205.192916870117,217.240585327148,139.134170532227,56.4259262084961,40030.9765625,2.88000011444092,47.2559700012207,7.66672515869141
