"Date","AAPL","MSFT","META","V","JPM","C","BTC-USD","UEC","GM","ET"
2022-02-22,161.488159179688,279.950134277344,201.132064819336,215.904083251953,138.887252807617,56.205997467041,38286.02734375,3.00999999046326,45.4765815734863,7.44549655914307
2022-02-23,157.311386108398,272.701416015625,197.519088745117,210.665496826172,135.979110717773,55.616584777832,37296.5703125,2.97000002861023,45.0973663330078,7.46075296401978
2022-02-24,159.93537902832,286.634704589844,206.626174926758,211.982452392578,132.193008422852,53.3732604980469,38332.609375,3.38000011444092,45.0681915283203,7.39972448348999
2022-02-25,162.009002685547,289.281158447266,209.492645263672,213.904251098633,135.320648193359,54.525707244873,39214.21875,3.47000002861023,46.1183319091797,7.46838045120239
2022-02-28,162.274322509766,290.721282958984,210.040069580078,210.831329345703,129.678085327148,52.1064491271973,43193.234375,3.99000000953674,45.4279708862305,7.7353835105896
2022-03-01,160.387405395508,286.984954833984,202.535446166992,203.856323242188,124.785438537598,51.5434265136719,44354.63671875,4.07000017166138,43.2888107299805,7.94898319244385
2022-03-02,163.689514160156,292.083404541016,207.133773803711,203.378280639648,127.37353515625,52.3967666625977,43924.1171875,4.19999980926514,45.0390205383301,8.0023832321167
2022-03-03,163.365203857422,287.928741455078,202.017883300781,202.158874511719,126.468147277832,50.6900901794434,42451.7890625,4.21000003814697,43.6582908630371,7.91084003448486
2022-03-04,160.357971191406,282.032348632812,199.121520996094,195.388687133789,122.910682678223,49.7839584350586,39137.60546875,3.85999989509583,41.2274398803711,7.9566125869751
2022-03-07,156.554656982422,271.378082275391,186.590591430664,186.03337097168,118.164367675781,48.8690414428711,38062.0390625,4.57999992370605,38.728515625,7.8879542350769
2022-03-08,154.726684570312,268.400756835938,189.397354125977,187.018676757812,117.332160949707,48.2708206176758,38737.26953125,4.71999979019165,39.0882720947266,7.94898319244385
2022-03-09,160.141723632812,280.709075927734,197.568878173828,194.871719360352,122.032768249512,49.2209320068359,41982.92578125,5.07999992370605,41.1107521057129,7.76589632034302
2022-03-10,155.788055419922,277.877716064453,194.294311523438,193.125457763672,120.587821960449,48.2796249389648,39437.4609375,5.21000003814697,40.6926422119141,7.86506748199463
2022-03-11,152.063369750977,272.5068359375,186.729949951172,191.896347045898,117.871719360352,47.6462173461914,38794.97265625,4.96000003814697,40.3620376586914,7.70486879348755
2022-03-14,148.024230957031,268.974792480469,185.754531860352,195.427734375,119.04231262207,47.7077980041504,39666.75390625,4.09999990463257,39.700855255127,7.49126672744751
2022-03-15,152.417190551758,279.395538330078,191.129211425781,201.095581054688,121.154830932617,48.4819602966309,39338.78515625,3.96000003814697,40.9649047851562,7.43786811828613
2022-03-16,156.839599609375,286.440093994141,202.6748046875,206.685333251953,126.568756103516,49.9687080383301,41143.9296875,3.94000005722046,42.637336730957,7.50652360916138
2022-03-17,157.851867675781,287.247680664062,206.865051269531,208.226684570312,128.169128417969,50.399772644043,40951.37890625,4.61999988555908,42.4525947570801,7.55229616165161
2022-03-18,161.15397644043,292.316986083984,215.474456787109,213.748138427734,128.123443603516,50.452564239502,41801.15625,4.57999992370605,43.580509185791,7.46838045120239
2022-03-21,162.529891967773,291.081237792969,210.497924804688,211.72883605957,127.7119140625,50.1270561218262,41077.99609375,5.03999996185303,42.4039726257324,7.55229616165161
2022-03-22,165.910568237305,295.848999023438,215.633697509766,213.123825073242,130.427993774414,50.5845184326172,42358.80859375,5.07000017166138,43.3277053833008,7.78115272521973
2022-03-23,167.276626586914,291.402374267578,212.458694458008,209.426559448242,127.830772399902,49.5728225708008,42892.95703125,5.05999994277954,42.5692749023438,7.6972393989563
2022-03-24,171.070098876953,295.887847900391,218.5400390625,211.992233276367,128.662979125977,49.6344032287598,43960.93359375,5.07999992370605,43.1235046386719,7.81929636001587
2022-03-25,171.708892822266,295.479125976562,220.77946472168,213.084808349609,129.787841796875,49.9159240722656,44348.73046875,4.88000011444092,42.4428634643555,8.06341171264648
2022-03-28,172.57373046875,302.309661865234,222.541168212891,215.367538452148,128.827590942383,49.1945381164551,47128.00390625,4.73000001907349,42.9971046447754,8.29989719390869
2022-03-29,175.875823974609,306.892456054688,228.781753540039,222.537689208984,129.111083984375,49.678394317627,47465.73046875,4.53999996185303,44.9806785583496,8.42958354949951
2022-03-30,174.706314086914,305.384216308594,226.781204223633,218.4697265625,128.525787353516,48.3587951660156,47062.6640625,4.6399998664856,43.9694480895996,8.79575443267822
2022-03-31,171.600799560547,299.984130859375,221.316940307617,216.343078613281,124.666557312012,46.9776191711426,45538.67578125,4.59000015258789,42.5303726196289,8.53638172149658
2022-04-01,171.305938720703,301.064147949219,223.795257568359,220.820785522461,123.742897033691,46.0363082885742,46281.64453125,4.67999982833862,41.7719459533691,8.78812789916992
2022-04-04,175.364761352539,306.464294433594,232.792846679688,222.167007446289,124.291610717773,46.449779510498,46622.67578125,4.69000005722046,41.9858627319336,8.73472690582275
2022-04-05,172.042999267578,302.484741210938,230.75244140625,220.557373046875,122.845169067383,45.3765144348145,45555.9921875,4.73000001907349,40.2745323181152,8.53638172149658
2022-04-06,168.868682861328,291.412017822266,222.252532958984,213.650619506836,121.140800476074,44.4527931213379,43206.73828125,4.80999994277954,38.4076385498047,8.46009826660156
2022-04-07,169.173324584961,293.231597900391,221.904144287109,210.860580444336,120.772285461426,44.0129318237305,43503.84765625,5.51999998092651,37.6492004394531,8.42195415496826
2022-04-08,167.158706665039,288.950408935547,221.287078857422,211.670272827148,122.983375549316,44.7606925964355,42287.6640625,5.5,38.2617797851562,8.56689643859863
2022-04-11,162.893463134766,277.556671142578,215.444595336914,209.494842529297,122.531936645508,44.4703903198242,39521.90234375,5.63000011444092,39.2146759033203,8.42958354949951
2022-04-12,164.770553588867,274.443054199219,213.135482788086,206.226806640625,121.18684387207,44.2856483459473,40127.18359375,5.75,38.9326972961426,8.66606998443604
2022-04-13,167.463317871094,279.852905273438,213.981506347656,208.051086425781,117.280563354492,44.1185035705566,41166.73046875,6.53999996185303,39.1077194213867,8.81864166259766
2022-04-14,162.44140625,272.273284912109,209.194046020508,207.58283996582,116.193458557129,44.8046875,39935.515625,6.40000009536743,39.0202178955078,8.79575443267822
2022-04-18,162.225204467773,272.944580078125,209.781295776367,207.953536987305,118.349273681641,46.0187149047852,40826.21484375,5.73999977111816,39.5063781738281,8.86441326141357
2022-04-19,164.515045166016,277.595520019531,216.290603637695,210.421585083008,120.799919128418,46.555347442627,41502.75,5.69999980926514,40.9162864685059,8.94069766998291
2022-04-20,164.347961425781,278.626892089844,199.479827880859,212.460479736328,121.22371673584,46.7136993408203,41374.37890625,6.1100001335144,40.5662384033203,9.07038497924805
2022-04-21,163.551910400391,273.226837158203,187.187774658203,211.153259277344,120.283981323242,46.3002281188965,40527.36328125,5.13000011444092,39.5841674804688,8.88729858398438
2022-04-22,159.001693725586,266.6298828125,183.246337890625,203.075866699219,116.829124450684,45.0686073303223,39740.3203125,4.53000020980835,38.7382316589355,8.60504150390625
2022-04-25,160.072967529297,273.13916015625,186.112838745117,204.812316894531,116.792297363281,44.9806327819824,40458.30859375,4.59999990463257,38.7187843322754,8.47535514831543
2022-04-26,154.097717285156,262.922790527344,180.101196289062,196.178894042969,113.337440490723,44.1888694763184,38117.4609375,4.40999984741211,36.9880104064941,8.59741401672363
2022-04-27,153.871719360352,275.571716308594,174.129333496094,208.870544433594,111.863380432129,43.6346435546875,39241.12109375,4.30000019073486,37.5908622741699,8.58215522766113
2022-04-28,160.819839477539,281.808624267578,204.764953613281,215.260238647461,113.63224029541,44.0041275024414,39773.828125,4.44000005722046,37.6783752441406,8.69658374786377
2022-04-29,154.933074951172,270.025634765625,199.52961730957,207.914505004883,109.965515136719,42.8487014770508,38609.82421875,4.25,36.8616027832031,8.452467918396
2022-05-02,155.237762451172,276.787933349609,210.139617919922,206.353652954102,110.9697265625,43.2930908203125,38529.328125,4.21999979019165,37.3866767883301,8.60504150390625
2022-05-03,156.731521606445,274.170593261719,211.035385131836,203.456329345703,113.346664428711,44.5285186767578,37750.453125,4.57000017166138,38.8354568481445,8.95595550537109
2022-05-04,163.158813476562,282.149169921875,222.362014770508,209.270523071289,117.096321105957,46.4216499328613,39698.37109375,4.76999998092651,40.0314483642578,9.21532726287842
2022-05-05,154.068237304688,269.860168457031,207.302978515625,200.21760559082,114.166603088379,45.6039581298828,36575.140625,4.26000022888184,38.8451881408691,9.06275653839111
2022-05-06,154.79655456543,267.310974121094,202.81413269043,197.856811523438,113.982353210449,45.8794822692871,36040.921875,4.13000011444092,38.4854202270508,9.02396011352539
2022-05-09,149.658966064453,257.43505859375,195.289611816406,188.277099609375,112.268737792969,44.3418731689453,30296.953125,3.48000001907349,37.2019271850586,8.40322303771973
2022-05-10,152.0703125,262.222198486328,196.722839355469,188.842910766602,109.532501220703,43.3286514282227,31022.90625,3.38000011444092,37.629753112793,8.29459381103516
2022-05-11,144.186767578125,253.513854980469,187.854644775391,191.90608215332,108.841537475586,42.3598594665527,28936.35546875,3.21000003814697,36.2392997741699,8.32563018798828
2022-05-12,140.308990478516,248.454330444336,190.342910766602,189.584762573242,108.749404907227,41.382194519043,29047.751953125,3.07999992370605,34.5765914916992,8.27131748199463
2022-05-13,144.787124633789,254.068511962891,197.688278198242,194.725860595703,109.716751098633,42.3420867919922,29283.103515625,3.44000005722046,37.1533088684082,8.57392692565918
2022-05-16,143.241912841797,254.438247680664,199.101623535156,193.337936401367,108.952095031738,42.1821022033691,29862.91796875,3.44000005722046,36.0739974975586,8.79894256591797
2022-05-17,146.883529663086,259.614532470703,201.669525146484,199.38801574707,112.563552856445,45.3728713989258,30425.857421875,3.73000001907349,37.0463447570801,9.10155296325684
2022-05-18,138.596450805664,247.794403076172,191.338226318359,195.468673706055,110.638053894043,43.8352584838867,28720.271484375,3.35999989509583,34.8391265869141,8.71359157562256
2022-05-19,135.181243896484,246.877670288086,190.392669677734,192.90788269043,108.998146057129,44.2440986633301,30314.333984375,3.42000007629395,35.1211013793945,8.58168601989746
2022-05-20,135.417449951172,246.311981201172,192.632125854492,194.530380249023,108.104499816895,44.2174415588379,29200.740234375,3.36999988555908,34.4210205078125,8.62048053741455
2022-05-23,140.850296020508,254.201843261719,195.309478759766,202.867523193359,114.793083190918,46.9015922546387,29098.91015625,3.60999989509583,35.0044212341309,8.74462890625
2022-05-24,138.143737792969,253.197387695312,180.429626464844,198.04899597168,116.41455078125,46.8216094970703,29655.5859375,3.38000011444092,34.2362747192383,8.66703701019287
2022-05-25,138.301208496094,256.025604248047,182.967681884766,199.231658935547,117.225303649902,46.8393821716309,29562.361328125,3.57999992370605,34.984977722168,8.87653350830078
2022-05-26,141.509719848633,259.321960449219,190.731079101562,203.835159301758,119.252166748047,48.0747985839844,29267.224609375,3.75,36.3851547241211,8.9774055480957
2022-05-27,147.277191162109,266.480438232422,194.21467590332,208.067245483398,120.938133239746,47.6570625305176,28627.57421875,3.88000011444092,37.5033493041992,9.03947734832764
2022-05-31,146.489807128906,265.144317626953,192.731658935547,207.373306274414,121.822532653809,47.4704170227051,31792.310546875,3.8199999332428,37.6103134155273,9.04723739624023
2022-06-01,146.361877441406,265.680755615234,187.755096435547,205.183944702148,119.685150146484,46.563850402832,29799.080078125,3.54999995231628,37.2116470336914,9.26449394226074
2022-06-02,148.822402954102,267.787261962891,197.927169799805,210.188171386719,121.610656738281,46.5994071960449,30467.48828125,4.19000005722046,37.7950592041016,9.31880855560303
2022-06-03,143.08447265625,263.340087890625,189.885070800781,207.84245300293,119.915481567383,45.6217346191406,29704.390625,3.94000005722046,36.569896697998,9.1946611404419
2022-06-06,143.832427978516,262.101470947266,193.338790893555,208.125885009766,119.519302368164,45.683952331543,31370.671875,3.96000003814697,36.7838172912598,9.20242118835449
2022-06-07,146.361877441406,265.758697509766,194.732208251953,209.650634765625,119.832572937012,46.3061027526855,31155.478515625,4.57000017166138,37.3088760375977,9.55158615112305
2022-06-08,145.623718261719,263.720397949219,195.71760559082,208.673263549805,117.925491333008,45.6928367614746,30214.35546875,4.46999979019165,36.6476821899414,9.51279067993164
2022-06-09,140.3876953125,258.239501953125,183.136871337891,201.450286865234,115.447204589844,44.4129753112793,30111.998046875,4.03000020980835,35.6364479064941,9.34208679199219
2022-06-10,134.964736938477,246.731369018555,174.746429443359,194.999542236328,110.140563964844,42.4043006896973,29083.8046875,4.01999998092651,34.0417976379395,9.03171825408936
2022-06-13,129.797622680664,236.266815185547,163.489486694336,187.913436889648,106.860740661621,40.608943939209,22487.388671875,3.52999997138977,31.3873023986816,8.58168601989746
2022-06-14,130.663711547852,238.441680908203,162.961944580078,189.144943237305,105.082641601562,40.8489151000977,22206.79296875,3.25,32.2818603515625,8.39546394348145
2022-06-15,133.291549682617,245.531829833984,168.555603027344,191.725234985352,106.326400756836,42.2887649536133,22572.83984375,3.39000010490417,33.2347602844238,8.31787204742432
2022-06-16,128.006378173828,238.909759521484,160.115371704102,184.775985717773,104.502243041992,41.6754837036133,20381.650390625,3.32999992370605,30.5510883331299,7.86007881164551
2022-06-17,129.482650756836,241.523498535156,162.971923828125,185.714279174805,104.133728027344,41.3466377258301,20471.482421875,3.32999992370605,30.998363494873,7.6273021697998
2022-06-21,133.724609375,247.462844848633,156.313293457031,189.995269775391,106.713348388672,42.6264991760254,20710.59765625,3.50999999046326,31.7373485565186,8.05405902862549
2022-06-22,133.212814331055,246.867935180664,155.118927001953,189.438186645508,106.11450958252,41.9510192871094,19987.029296875,3.25999999046326,31.9220867156982,7.75920867919922
2022-06-23,136.086700439453,252.456192016602,158.005325317383,192.194396972656,104.953681945801,41.1955413818359,21085.876953125,3.27999997138977,32.0776672363281,7.59626626968384
2022-06-24,139.423202514648,261.077484130859,169.361801147461,200.863876342773,108.086074829102,42.5376281738281,21231.65625,3.5699999332428,33.857063293457,7.83680057525635
2022-06-27,139.423202514648,258.337066650391,168.694946289062,198.957962036133,107.220069885254,42.5109596252441,20735.478515625,3.60999989509583,33.6723175048828,7.86783838272095
2022-06-28,135.269836425781,250.135040283203,159.926239013672,193.640930175781,106.704124450684,41.9599075317383,20280.634765625,3.36999988555908,33.0500106811523,8.02302265167236
2022-06-29,137.031585693359,253.821563720703,163.170959472656,194.98974609375,106.225067138672,41.8621368408203,20104.0234375,3.1800000667572,32.5249443054199,7.89887380599976
2022-06-30,134.561187744141,250.476379394531,160.493591308594,192.438766479492,103.746780395508,40.8755798339844,19784.7265625,3.07999992370605,30.8816814422607,7.74368858337402
2022-07-01,136.736282348633,253.158309936523,159.279312133789,194.676986694336,105.073448181152,41.6577224731445,19269.3671875,3.30999994277954,31.2997856140137,7.77472639083862
2022-07-05,139.324768066406,256.347412109375,167.401031494141,196.006210327148,104.673789978027,41.4266357421875,20190.115234375,3.07999992370605,31.4748134613037,7.66609811782837
2022-07-06,140.663284301758,259.624328613281,168.973617553711,196.573104858398,103.995300292969,41.0177841186523,20548.24609375,3.02999997138977,30.4052333831787,7.40228462219238
2022-07-07,144.039138793945,261.760131835938,171.382278442383,198.215133666992,106.625617980957,41.7110404968262,21637.587890625,3.38000011444092,31.7567844390869,7.65833902359009
2022-07-08,144.718231201172,261.038482666016,170.078430175781,198.967727661133,106.291015625,41.6132774353027,21731.1171875,3.42000007629395,31.4164714813232,7.7204122543335
2022-07-11,142.58251953125,257.966430664062,162.115936279297,200.424041748047,104.896858215332,41.0533332824707,19970.556640625,3.25,30.0162944793701,7.54970979690552
2022-07-12,143.556884765625,247.394577026367,162.504119873047,200.189453125,104.999092102051,41.0000038146973,19323.9140625,3.24000000953674,30.6580448150635,7.5109133720398
2022-07-13,143.192733764648,246.468063354492,162.723083496094,199.534606933594,104.013893127441,40.4400749206543,20212.07421875,3.26999998092651,30.8427867889404,7.65057992935181
2022-07-14,146.125671386719,247.794403076172,157.308609008789,201.254821777344,100.379768371582,39.2313117980957,20569.919921875,3.28999996185303,30.7163848876953,7.49539375305176
2022-07-15,147.798797607422,250.369094848633,163.927398681641,205.291458129883,104.980499267578,44.4218559265137,20836.328125,3.36999988555908,31.9609851837158,7.61954212188721
2022-07-18,144.747772216797,247.960220336914,166.445541381836,202.525436401367,103.902351379395,44.5018539428711,22485.689453125,3.42000007629395,31.7178993225098,7.82903957366943
2022-07-19,148.615692138672,253.109573364258,174.955429077148,208.829635620117,106.47688293457,46.332763671875,23389.43359375,3.58999991416931,33.4486770629883,8.0928544998169
2022-07-20,150.623474121094,255.781784057617,182.231140136719,208.546188354492,106.458320617676,46.6171798706055,23231.732421875,3.70000004768372,33.7987174987793,8.12389183044434
2022-07-21,152.897033691406,258.288208007812,182.310760498047,211.302459716797,107.18327331543,46.7416152954102,23164.62890625,3.49000000953674,34.1584815979004,8.03854084014893
2022-07-22,151.656936645508,253.919036865234,168.475982666016,208.868713378906,106.662796020508,46.1372337341309,22714.978515625,3.23000001907349,33.7112007141113,7.95318746566772
2022-07-25,150.534912109375,252.426879882812,165.868270874023,209.425857543945,107.090339660645,46.3594284057617,21361.701171875,3.55999994277954,33.5653533935547,8.22476196289062
2022-07-26,149.206253051758,245.668350219727,158.403442382812,207.686050415039,105.417320251465,45.683952331543,21239.75390625,3.50999999046326,32.4179840087891,8.26355838775635
2022-07-27,154.31428527832,262.091766357422,168.784530639648,205.711700439453,107.108932495117,46.5283012390137,22930.548828125,3.88000011444092,33.7209320068359,8.49633407592773
2022-07-28,154.865463256836,269.571990966797,159.966079711914,206.571838378906,106.709274291992,46.4216499328613,23843.88671875,3.98000001907349,34.7516174316406,8.67479610443115
2022-07-29,159.943954467773,273.794891357422,158.353698730469,207.314666748047,107.220443725586,46.5831985473633,23804.6328125,4.19999980926514,35.2572288513184,8.77566719055176
2022-08-01,158.959777832031,271.132446289062,159.179779052734,206.581604003906,106.151596069336,46.6011543273926,23314.19921875,4.05000019073486,35.7531318664551,8.78342533111572
2022-08-02,157.483459472656,268.021392822266,159.438568115234,201.596893310547,104.497192382812,45.5510177612305,22978.1171875,4.17000007629395,35.1308288574219,8.74462890625
2022-08-03,163.506820678711,275.482086181641,168.008178710938,203.766723632812,105.593933105469,46.3229179382324,22846.5078125,4.17999982833862,36.2781982421875,8.72910976409912
2022-08-04,163.191879272461,276.632904052734,169.769882202148,208.643905639648,104.432144165039,46.0087661743164,22630.95703125,4.15000009536743,35.2280578613281,8.62048053741455
2022-08-05,162.965194702148,275.911224365234,166.326095581055,210.989654541016,107.592239379883,46.3677940368652,23289.314453125,4.26000022888184,35.0627670288086,8.57294082641602
2022-08-08,162.492111206055,273.385314941406,169.451385498047,208.497329711914,106.281723022461,46.1972579956055,23809.486328125,4.23999977111816,36.5212898254395,8.62840557098389
2022-08-09,162.541397094727,275.316253662109,167.73942565918,205.506484985352,107.239051818848,46.7537422180176,23164.318359375,4.11999988555908,35.6072769165039,8.69179153442383
2022-08-10,166.799087524414,282.006561279297,177.50341796875,207.304901123047,110.036651611328,47.7410507202148,23947.642578125,4.26000022888184,36.9004974365234,8.92948722839355
2022-08-11,166.059875488281,279.919525146484,176.657409667969,206.673370361328,111.663192749023,48.468074798584,23957.529296875,4.28000020980835,37.3963966369629,9.10379886627197
2022-08-12,169.617813110352,284.688598632812,179.653289794922,206.91813659668,113.512786865234,48.809154510498,24402.818359375,4.32000017166138,38.3881874084473,9.24641609191895
2022-08-15,170.692108154297,286.2099609375,180.041473388672,211.901870727539,113.81950378418,48.5309104919434,24136.97265625,4.13000011444092,38.3103981018066,9.17510795593262
2022-08-16,170.534408569336,285.468780517578,178.628128051758,212.606842041016,114.906944274902,48.6296348571777,23883.291015625,3.96000003814697,37.911735534668,9.34941864013672
2022-08-17,172.032455444336,284.716186523438,174.029800415039,210.041564941406,113.940315246582,48.2526626586914,23335.998046875,3.66000008583069,37.3380546569824,9.20680046081543
2022-08-18,171.638259887695,283.59228515625,173.840667724609,210.756286621094,113.057357788086,48.0641822814941,23212.73828125,3.74000000953674,37.6492004394531,9.45242309570312
2022-08-19,169.046203613281,279.663421630859,167.172119140625,208.377044677734,110.259727478027,47.2204780578613,20877.552734375,3.52999997138977,38.6021003723145,9.35734272003174
2022-08-22,165.153167724609,271.453826904297,162.28515625,204.254928588867,108.438034057617,45.9997901916504,21398.908203125,3.38000011444092,37.4838981628418,9.36526584625244
2022-08-23,164.818069458008,270.173522949219,160.354263305664,202.482727050781,107.369171142578,45.730525970459,21528.087890625,3.67000007629395,37.4936332702637,9.65050220489502
2022-08-24,165.113754272461,269.538208007812,162.494155883789,202.355422973633,107.629417419434,45.7843818664551,21395.01953125,4.26000022888184,38.1645469665527,9.73765659332275
2022-08-25,167.577682495117,272.528930664062,167.988265991211,205.439682006836,110.185386657715,46.7268142700195,21600.904296875,4.13000011444092,39.2730178833008,9.79311847686768
2022-08-26,161.260147094727,262.012817382812,161.021118164062,198.654342651367,106.579132080078,44.6803817749023,20260.01953125,3.92000007629395,38.1450996398926,9.61880970001221
2022-08-29,159.052459716797,259.217651367188,158.42333984375,198.106048583984,106.318893432617,44.3123893737793,20297.994140625,4.46999979019165,38.4173545837402,9.74558162689209
2022-08-30,156.618026733398,257.008850097656,156.422775268555,197.175872802734,106.337493896484,44.0520973205566,19796.80859375,4.51999998092651,38.1347389221191,9.35734272003174
2022-08-31,154.952423095703,255.542831420898,162.165710449219,194.561630249023,105.705474853516,43.809757232666,20049.763671875,4.51999998092651,37.2381324768066,9.27810955047607
2022-09-01,155.681777954102,254.4970703125,164.584320068359,195.951965332031,106.430442810059,43.7559051513672,20127.140625,4.21999979019165,37.579231262207,9.29395580291748
2022-09-02,153.562759399414,250.255508422852,159.567962646484,193.631439208984,105.686874389648,43.8366737365723,19969.771484375,4.1399998664856,37.4915161132812,9.30980205535889
2022-09-06,152.301239013672,247.509185791016,157.796295166016,194.493072509766,105.714744567871,43.2801971435547,18837.66796875,4.19999980926514,37.7254180908203,9.14341449737549
2022-09-07,153.71061706543,252.239501953125,159.637619018555,196.235916137695,107.722358703613,43.648193359375,19290.32421875,4.21999979019165,39.0898056030273,9.08795356750488
2022-09-08,152.23225402832,252.659744262695,161.299758911133,196.51985168457,110.231842041016,44.7880897521973,19329.833984375,4.36999988555908,39.4698867797852,9.17510795593262
2022-09-09,155.10026550293,258.465087890625,168.356521606445,200.916122436523,110.761627197266,45.4792137145996,21381.15234375,4.44000005722046,40.2397956848145,9.43657398223877
